frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
259,45.21,False,16.732,8,6,13.015,0.025,29.887,0.465,30.352,0.863,0.035945,25,5,5,1,20,1,1
260,45.03,False,16.963,9,6,12.38,0.025,29.499,0.49,29.989,0.127,0.038407,25,4,6,0,19,0,0
261,44.82,True,18.194,6,5,15.386,0.014,33.702,0.428,34.13,0.618,0.036858,26,4,4,1,21,1,0
262,44.72,True,18.111,6,4,15.192,0.014,33.423,0.423,33.846,5.077,0.038362,26,4,4,0,22,0,0
263,44.65,True,18.146,5,6,14.157,0.019,32.428,0.487,32.915,9.198,0.038423,27,5,5,1,21,1,0
264,44.5,True,17.873,6,4,15.803,0.02,33.805,0.434,34.239,12.595,0.038273,27,3,4,0,23,0,0
265,44.43,True,18.558,6,1,15.278,0.003,33.953,0.277,34.23,17.08,0.038441,27,1,1,0,26,0,0
266,44.52,True,18.533,7,6,14.173,0.039,32.872,0.519,33.391,21.663,0.038361,28,5,5,1,22,1,0
267,44.69,True,18.161,6,4,13.706,0.015,31.991,0.43,32.421,25.43,0.038335,29,3,3,1,25,1,0
268,44.69,True,17.982,6,5,13.847,0.014,31.951,0.489,32.44,30.323,0.036271,28,4,5,0,24,0,1
269,44.7,True,18.022,6,4,14.242,0.014,32.388,0.445,32.833,33.288,0.038025,27,4,4,0,24,0,1
270,44.79,True,18.098,6,5,15.261,0.015,33.486,0.471,33.957,36.43,0.038422,27,4,4,1,23,1,1
272,44.63,True,18.207,8,5,14.373,0.019,32.725,0.454,33.179,2.304,0.076771,29,2,3,2,24,2,0
273,44.65,True,18.249,7,4,15.344,0.014,33.724,0.457,34.181,5.863,0.038316,29,4,4,0,25,0,0
274,44.73,True,17.226,7,4,15.378,0.014,32.74,0.43,33.17,10.295,0.038374,30,3,3,1,26,1,0
275,44.85,True,18.543,10,4,14.099,0.014,32.809,0.513,33.322,13.784,0.038371,28,3,4,0,26,0,2
276,44.85,True,18.748,9,6,14.525,0.029,33.441,0.523,33.964,17.348,0.038445,29,5,5,1,23,1,0
277,44.84,True,18.294,7,6,14.026,0.026,32.465,0.559,33.024,21.947,0.038341,29,4,6,0,23,0,0
278,45.0,False,18.032,9,8,14.848,0.047,33.055,0.625,33.68,25.121,0.03858,30,7,7,1,22,1,0
279,45.18,False,18.221,8,7,14.512,0.031,32.895,0.595,33.49,22.841,0.038237,30,7,7,0,23,0,0
280,45.18,False,18.409,9,5,15.118,0.025,33.698,0.516,34.214,20.193,0.038412,30,5,5,0,25,0,0
281,45.18,False,17.298,9,6,15.788,0.023,33.267,0.557,33.824,18.341,0.038331,31,5,5,1,25,1,0
282,45.4,False,17.432,6,3,15.323,0.011,32.88,0.43,33.31,15.912,0.038534,30,3,3,0,28,0,1
283,45.7,False,17.535,7,7,13.127,0.02,30.812,0.603,31.415,13.121,0.038381,31,5,6,1,24,1,0
284,45.87,False,17.524,7,5,13.285,0.015,30.963,0.523,31.486,8.472,0.038354,31,5,5,0,26,0,0
285,46.14,False,17.198,8,5,15.347,0.019,32.698,0.527,33.225,3.819,0.038422,31,4,5,0,26,0,0
286,46.5,False,17.46,8,5,15.043,0.018,32.654,0.519,33.173,1.014,0.038316,31,4,4,1,27,1,1
287,46.69,False,17.246,8,6,12.776,0.023,30.176,0.563,30.739,0.635,0.038395,30,5,6,0,25,0,1
288,47.36,False,17.532,7,6,15.871,0.022,33.543,0.55,34.093,0.377,0.038349,32,4,4,2,26,2,0
289,47.37,False,17.123,8,6,12.042,0.012,29.311,0.576,29.887,0.864,0.038426,31,4,6,0,26,0,1
290,47.44,False,17.45,7,10,15.503,0.042,33.103,0.743,33.846,1.022,0.038373,32,6,7,3,24,3,2
291,47.36,False,17.533,6,7,13.137,0.022,30.787,0.63,31.417,0.082,0.038374,32,7,7,0,25,0,0
292,47.25,False,17.381,5,7,12.311,0.02,29.806,0.661,30.467,0.741,0.034295,30,5,7,0,25,0,2
293,47.09,False,17.597,5,7,12.976,0.02,30.686,0.666,31.352,0.233,0.038349,30,7,7,0,23,0,0
294,46.93,False,17.496,7,9,13.078,0.034,30.718,0.694,31.412,0.633,0.038334,30,9,9,0,21,0,0
295,46.82,False,17.474,9,6,11.945,0.019,29.581,0.532,30.113,0.949,0.035972,32,4,4,2,26,2,0
296,46.59,False,17.668,10,8,13.347,0.039,31.201,0.686,31.887,0.837,0.037443,33,7,7,1,25,1,0
297,46.44,False,17.356,10,7,12.23,0.026,29.8,0.636,30.436,0.531,0.038306,33,6,7,0,26,0,0
298,46.31,False,17.399,9,6,12.515,0.02,30.088,0.594,30.682,0.011,0.038358,32,5,5,1,28,1,2
299,46.21,False,17.565,9,6,10.93,0.028,28.66,0.575,29.235,0.939,0.038406,33,5,5,1,27,1,0
300,46.06,False,17.053,9,10,12.303,0.027,29.508,0.803,30.311,0.343,0.034718,35,8,8,2,25,2,0
