frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
319,105.36,False,18.38,7,9,6.509,0.017,24.989,0.71,25.699,12.028,0.038321,30,8,9,0,22,0,1
320,104.36,False,18.136,11,7,16.41,0.014,34.695,0.647,35.342,1.678,0.03833,28,7,7,0,23,0,2
321,105.93,False,18.491,9,7,15.418,0.017,34.048,0.642,34.69,0.896,0.038412,28,7,7,0,21,0,0
322,105.55,False,18.882,8,7,15.686,0.012,34.695,0.567,35.262,0.906,0.03829,28,6,6,1,22,1,1
323,105.7,False,18.73,10,11,18.071,0.029,36.957,0.754,37.711,0.929,0.038786,31,8,8,3,20,3,0
324,105.58,False,18.849,8,6,15.914,0.013,34.895,0.573,35.468,2.525,0.038386,31,6,6,0,25,0,0
325,105.95,False,18.543,8,7,15.872,0.018,34.541,0.651,35.192,1.902,0.038375,31,7,7,0,24,0,0
326,106.22,False,18.609,7,9,18.262,0.025,36.999,0.682,37.681,1.017,0.038359,32,7,8,1,23,1,0
327,107.85,False,18.68,9,10,18.072,0.03,36.905,0.85,37.755,2.682,0.038348,33,8,9,1,23,1,0
328,108.38,False,18.715,8,7,17.526,0.015,36.369,0.64,37.009,4.42,0.038286,33,7,7,0,26,0,0
329,109.56,False,18.87,8,9,16.862,0.027,35.87,0.842,36.712,5.447,0.038313,33,9,9,0,24,0,0
330,110.06,False,18.675,8,7,6.545,0.016,25.326,0.698,26.024,6.115,0.038327,32,6,7,0,26,0,1
331,111.03,False,20.414,10,10,18.965,0.033,39.533,1.082,40.615,1.106,0.038454,34,8,8,2,24,2,0
332,112.11,False,19.952,10,11,16.149,0.032,36.248,0.881,37.129,5.597,0.03841,35,9,10,1,24,1,0
333,113.37,False,20.176,6,7,9.853,0.019,30.139,0.721,30.86,6.735,0.038304,34,7,7,0,28,0,1
334,113.99,False,20.418,8,7,18.611,0.018,39.168,0.665,39.833,1.586,0.038306,33,5,6,1,28,1,2
335,113.97,False,19.788,7,10,15.321,0.03,35.251,0.812,36.063,7.59,0.03607,34,7,8,2,25,2,1
336,113.7,False,20.409,8,6,11.457,0.013,32.001,0.613,32.614,7.81,0.038331,32,5,6,0,28,0,2
337,114.0,False,20.177,7,7,17.033,0.018,37.341,0.641,37.982,4.541,0.03817,29,6,7,0,25,0,3
338,113.94,False,20.15,7,7,6.346,0.014,26.621,0.586,27.207,11.452,0.033358,30,6,6,1,23,1,0
339,114.5,False,20.53,6,5,18.829,0.013,39.479,0.521,40.0,2.575,0.038353,30,5,5,0,25,0,0
340,114.69,False,19.57,6,4,18.876,0.01,38.57,0.474,39.044,6.895,0.037994,30,4,4,0,26,0,0
341,115.23,False,20.126,7,6,19.289,0.015,39.545,0.553,40.098,9.891,0.03833,31,5,5,1,25,1,0
342,115.27,False,19.789,7,5,16.813,0.012,36.735,0.562,37.297,15.03,0.037321,31,5,5,0,26,0,0
343,115.91,False,19.829,7,5,15.93,0.011,35.885,0.531,36.416,16.137,0.038482,31,5,5,0,26,0,0
344,116.05,False,19.246,7,5,15.295,0.01,34.674,0.52,35.194,18.926,0.035924,31,5,5,0,26,0,0
345,116.91,False,18.636,7,6,15.484,0.013,34.24,0.598,34.838,18.07,0.038324,31,5,6,0,25,0,0
346,117.63,False,18.308,7,6,16.851,0.012,35.273,0.58,35.853,16.917,0.038292,31,5,5,1,26,1,1
347,118.65,False,18.724,6,5,17.114,0.011,35.941,0.532,36.473,16.631,0.038409,30,5,5,0,26,0,1
348,119.25,False,19.428,5,5,8.759,0.009,28.29,0.513,28.803,17.081,0.038303,30,5,5,0,25,0,0
349,120.14,False,18.616,7,7,8.802,0.014,27.523,0.6,28.123,9.723,0.038448,30,7,7,0,23,0,0
350,121.18,False,18.18,7,6,12.458,0.016,30.746,0.621,31.367,1.944,0.038192,28,5,5,1,25,1,3
351,122.4,False,20.465,5,5,0.0,0.009,20.552,0.476,21.028,1.106,0.038397,28,5,5,0,23,0,0
352,122.37,False,19.818,7,6,8.176,0.016,28.122,0.539,28.661,0.567,0.037765,28,6,6,0,22,0,0
353,121.04,False,20.105,5,5,0.0,0.012,20.249,0.494,20.743,1.02,0.03815,27,5,5,0,23,0,1
354,119.82,False,18.945,5,5,0.0,0.01,19.046,0.532,19.578,0.842,0.033458,25,5,5,0,22,0,2
355,119.6,False,19.41,6,6,0.0,0.011,19.505,0.48,19.985,0.823,0.038392,26,5,5,1,20,1,0
356,119.08,False,20.586,6,6,0.0,0.012,20.687,0.515,21.202,1.183,0.038354,25,5,6,0,20,0,1
357,118.66,False,20.59,5,5,0.0,0.009,20.674,0.438,21.112,0.18,0.038294,25,5,5,0,20,0,0
358,118.01,False,20.296,6,5,4.615,0.011,25.011,0.452,25.463,0.434,0.038294,24,5,5,0,20,0,1
359,117.92,False,19.477,5,5,0.0,0.009,19.568,0.417,19.985,1.157,0.038398,24,5,5,0,19,0,0
360,117.54,False,19.235,5,5,0.0,0.009,19.32,0.428,19.748,0.801,0.035195,22,5,5,0,19,0,2
361,117.34,False,21.785,5,5,8.982,0.012,30.881,0.565,31.446,0.88,0.03452,23,4,4,1,18,1,0
362,117.08,False,19.587,5,5,8.547,0.01,28.24,0.434,28.674,0.877,0.033704,22,4,5,0,18,0,1
363,117.1,False,19.441,6,5,15.453,0.013,35.007,0.438,35.445,0.913,0.034728,20,5,5,0,17,0,2
364,116.78,False,19.524,6,6,15.283,0.01,34.922,0.433,35.355,1.21,0.038685,21,5,5,1,15,1,0
365,116.61,False,19.908,9,5,15.174,0.009,35.231,0.43,35.661,0.837,0.038022,20,5,5,0,16,0,1
366,116.15,False,18.665,7,5,14.217,0.009,33.011,0.387,33.398,1.176,0.037602,17,5,5,0,15,0,3
367,116.39,False,18.505,5,5,14.441,0.01,33.064,0.366,33.43,1.234,0.03814,17,5,5,0,12,0,0
368,116.1,False,20.996,7,5,15.332,0.011,36.449,0.36,36.809,2.518,0.034421,15,5,5,0,12,0,2
369,115.88,False,20.028,6,6,14.261,0.014,34.403,0.372,34.775,5.765,0.03584,15,5,5,1,10,1,1
370,115.81,False,18.391,6,8,8.542,0.014,27.038,0.406,27.444,5.275,0.037576,18,5,5,3,10,3,0
371,115.59,False,18.667,6,6,6.878,0.013,25.643,0.394,26.037,0.54,0.038261,19,5,5,1,13,1,0
372,115.44,False,18.969,7,7,12.889,0.015,32.006,0.473,32.479,0.727,0.038289,18,5,7,0,12,0,1
373,115.4,False,19.414,6,5,6.466,0.01,25.985,0.347,26.332,0.851,0.03846,18,5,5,0,13,0,0
374,115.23,False,18.661,6,5,6.403,0.01,25.165,0.359,25.524,1.171,0.038444,18,5,5,0,13,0,0
375,115.38,False,18.561,5,5,0.0,0.01,18.642,0.368,19.01,0.853,0.038261,18,5,5,0,13,0,0
376,115.18,False,18.533,5,5,8.101,0.01,26.731,0.355,27.086,0.859,0.033945,18,5,5,0,13,0,0
377,115.52,False,18.771,7,9,16.417,0.027,35.315,0.467,35.782,0.818,0.038289,20,6,6,3,12,3,1
378,115.37,False,18.168,7,10,15.322,0.037,33.623,0.579,34.202,1.27,0.03892,21,6,9,1,11,1,0
379,115.34,False,18.66,6,5,6.18,0.013,24.931,0.401,25.332,0.914,0.038148,21,5,5,0,16,0,0
380,115.41,False,18.643,7,7,12.796,0.016,31.543,0.468,32.011,0.895,0.033971,19,7,7,0,14,0,2
381,115.4,False,18.577,7,7,12.838,0.015,31.529,0.427,31.956,0.88,0.036836,18,7,7,0,12,0,1
382,115.54,False,27.021,7,6,15.195,0.017,42.356,0.407,42.763,0.659,0.038268,18,6,6,0,12,0,0
383,115.49,False,19.996,9,7,12.644,0.018,32.789,0.432,33.221,7.656,0.038049,17,7,7,0,11,0,1
384,115.8,False,18.378,7,6,12.063,0.015,30.573,0.399,30.972,5.119,0.038206,17,6,6,0,11,0,0
385,115.62,False,20.15,6,7,18.009,0.021,38.283,0.426,38.709,0.939,0.038693,17,7,7,0,10,0,0
386,115.67,False,18.98,6,9,14.998,0.023,34.107,0.458,34.565,3.532,0.038402,19,7,7,2,10,2,0
387,115.74,False,18.669,7,9,14.629,0.021,33.425,0.504,33.929,2.096,0.038269,18,7,9,0,10,0,1
388,115.89,False,18.677,5,8,8.335,0.021,27.131,0.468,27.599,0.912,0.038651,19,7,7,1,11,1,0
389,115.84,False,18.517,7,8,14.833,0.02,33.472,0.467,33.939,0.011,0.03842,19,8,8,0,11,0,0
390,116.25,False,18.391,6,8,17.195,0.019,35.721,0.546,36.267,0.373,0.038391,19,8,8,0,11,0,0
391,116.17,False,18.887,7,9,16.507,0.028,35.546,0.504,36.05,0.677,0.038245,20,6,7,2,12,2,1
392,116.24,False,18.818,7,9,14.529,0.029,33.482,0.518,34.0,0.732,0.038335,20,9,9,0,11,0,0
393,116.17,False,18.7,6,7,14.107,0.016,32.918,0.451,33.369,1.095,0.038425,20,7,7,0,13,0,0
394,116.07,False,18.243,6,8,13.746,0.018,32.103,0.473,32.576,0.856,0.038346,20,8,8,0,12,0,0
395,115.86,False,18.682,5,6,14.477,0.014,33.267,0.424,33.691,1.202,0.038314,19,6,6,0,14,0,1
396,115.88,False,18.405,6,7,14.598,0.018,33.115,0.432,33.547,2.777,0.034399,19,7,7,0,12,0,0
397,115.65,False,18.566,5,8,14.136,0.021,32.813,0.477,33.29,0.545,0.038078,19,8,8,0,11,0,0
398,115.55,False,18.286,5,7,13.872,0.017,32.268,0.424,32.692,0.222,0.038433,19,7,7,0,12,0,0
399,115.84,False,34.389,9,9,41.471,0.024,76.261,0.543,76.804,0.673,0.03831,19,9,9,0,10,0,0
401,115.84,False,18.496,7,7,13.979,0.018,32.608,0.47,33.078,6.397,0.073347,19,7,7,0,12,0,0
402,115.81,False,19.109,6,4,13.889,0.009,33.114,0.361,33.475,3.428,0.038278,16,4,4,0,15,0,3
403,115.7,False,19.358,7,6,16.283,0.017,35.793,0.378,36.171,3.641,0.035502,16,6,6,0,10,0,0
404,115.94,False,17.738,6,7,16.368,0.02,34.231,0.384,34.615,3.79,0.038355,16,7,7,0,9,0,0
405,115.88,False,17.821,4,4,8.207,0.01,26.115,0.317,26.432,2.777,0.037916,16,4,4,0,12,0,0
406,115.87,False,17.407,5,4,15.937,0.011,33.45,0.298,33.748,0.696,0.033309,16,4,4,0,12,0,0
407,115.83,False,17.125,5,4,15.897,0.012,33.126,0.343,33.469,0.879,0.038375,16,4,4,0,12,0,0
408,115.72,False,17.278,5,4,15.804,0.009,33.178,0.297,33.475,0.882,0.038324,16,4,4,0,12,0,0
409,115.45,False,17.64,5,6,16.471,0.011,34.209,0.364,34.573,0.83,0.03836,17,4,5,1,11,1,0
410,115.52,False,17.693,6,5,16.984,0.009,34.797,0.344,35.141,2.816,0.03485,16,4,5,0,12,0,1
411,115.31,False,18.154,6,5,13.517,0.011,31.782,0.377,32.159,1.907,0.038329,16,5,5,0,11,0,0
412,115.25,False,17.525,6,5,12.618,0.013,30.258,0.332,30.59,0.884,0.038036,16,5,5,0,11,0,0
413,115.14,False,17.355,6,5,12.674,0.011,30.136,0.339,30.475,0.639,0.038289,15,5,5,0,11,0,1
414,114.93,False,17.628,6,5,12.333,0.012,30.071,0.316,30.387,0.09,0.0384,15,5,5,0,10,0,0
415,115.09,False,17.422,6,5,15.839,0.012,33.362,0.332,33.694,0.887,0.034397,14,5,5,0,10,0,1
416,115.07,False,18.868,6,5,13.16,0.013,32.142,0.35,32.492,0.852,0.038386,15,4,4,1,10,1,0
417,115.18,False,19.563,7,5,14.997,0.011,34.686,0.337,35.023,0.898,0.037243,15,5,5,0,10,0,0
418,115.09,False,18.569,7,5,12.31,0.011,31.017,0.335,31.352,1.508,0.036978,15,5,5,0,10,0,0
419,114.94,False,17.523,6,4,11.978,0.011,29.61,0.309,29.919,0.878,0.036782,15,4,4,0,11,0,0
420,115.15,False,17.342,7,9,16.538,0.024,34.028,0.456,34.484,1.041,0.038395,16,8,8,1,7,1,0
421,114.92,False,17.353,9,8,16.697,0.019,34.198,0.427,34.625,0.862,0.03821,17,7,7,1,9,1,0
422,114.8,False,17.506,8,9,16.081,0.026,33.739,0.485,34.224,1.271,0.036495,16,7,9,0,8,0,1
423,114.57,False,17.668,7,11,17.148,0.032,34.955,0.53,35.485,0.625,0.038406,16,10,10,1,6,1,1
424,114.39,False,17.634,8,4,17.353,0.01,35.115,0.292,35.407,1.117,0.038528,16,4,4,0,12,0,0
425,114.2,False,17.476,9,6,17.138,0.016,34.759,0.389,35.148,0.449,0.038346,16,6,6,0,10,0,0
426,114.42,False,23.11,7,4,22.122,0.015,45.367,0.356,45.723,0.72,0.038394,16,4,4,0,12,0,0
427,114.22,False,25.643,8,6,31.911,0.015,57.696,0.763,58.459,15.041,0.033705,17,5,5,1,11,1,0
429,114.06,False,37.795,7,7,15.855,0.017,53.799,0.46,54.259,7.156,0.068679,18,6,6,1,11,1,0
430,113.86,False,17.924,7,9,16.287,0.019,34.355,0.522,34.877,29.928,0.035584,19,7,8,1,10,1,0
431,114.0,False,17.969,5,5,16.493,0.009,34.56,0.37,34.93,31.889,0.035108,19,5,5,0,14,0,0
432,113.92,False,17.676,5,4,16.067,0.01,33.841,0.351,34.192,32.355,0.036733,19,4,4,0,15,0,0
433,113.95,False,18.012,6,5,16.335,0.008,34.461,0.366,34.827,32.17,0.036652,19,5,5,0,14,0,0
434,113.81,False,17.811,6,8,16.51,0.02,34.448,0.494,34.942,30.996,0.038273,19,8,8,0,11,0,0
435,113.58,False,18.056,6,8,16.176,0.017,34.357,0.487,34.844,29.871,0.038324,19,8,8,0,11,0,0
436,113.71,False,18.331,6,8,16.764,0.018,35.209,0.487,35.696,28.633,0.038423,18,8,8,0,11,0,1
437,113.47,False,18.015,6,9,15.962,0.022,34.107,0.498,34.605,31.718,0.034889,18,8,9,0,9,0,0
438,113.4,False,17.682,7,10,16.26,0.026,34.084,0.53,34.614,30.248,0.038391,18,10,10,0,8,0,0
439,113.32,False,17.551,9,10,15.975,0.027,33.694,0.55,34.244,28.864,0.038288,18,10,10,0,8,0,0
440,113.23,False,17.478,8,10,15.4,0.026,33.024,0.524,33.548,27.015,0.038374,18,10,10,0,8,0,0
441,113.02,False,17.537,8,6,16.206,0.012,33.878,0.377,34.255,24.586,0.038255,18,6,6,0,12,0,0
442,113.16,False,18.426,7,6,17.137,0.013,35.687,0.394,36.081,22.817,0.038302,18,6,6,0,12,0,0
443,112.93,False,19.078,7,10,16.815,0.022,36.037,0.524,36.561,22.86,0.038294,20,8,8,2,10,2,0
444,112.8,False,17.891,7,4,15.658,0.008,33.674,0.333,34.007,24.867,0.036833,20,3,4,0,16,0,0
445,112.75,False,17.633,8,4,16.04,0.009,33.804,0.358,34.162,22.841,0.038295,20,4,4,0,16,0,0
446,113.37,False,17.921,8,6,16.047,0.011,34.104,0.422,34.526,20.842,0.038425,21,4,4,2,16,2,1
447,114.09,False,17.721,8,12,16.105,0.032,33.978,0.659,34.637,19.26,0.03838,22,10,11,1,10,1,0
448,114.15,False,17.927,7,9,16.225,0.02,34.271,0.571,34.842,21.375,0.034837,22,8,9,0,13,0,0
449,114.29,False,17.794,8,8,16.727,0.018,34.662,0.522,35.184,20.217,0.038312,22,8,8,0,14,0,0
450,114.33,False,17.745,9,8,16.15,0.019,34.043,0.526,34.569,19.243,0.038421,21,8,8,0,14,0,1
451,114.19,False,17.696,9,8,16.668,0.02,34.504,0.504,35.008,17.802,0.038281,21,8,8,0,13,0,0
452,114.55,False,17.929,8,8,18.575,0.024,36.639,0.513,37.152,20.128,0.034964,21,8,8,0,13,0,0
453,114.47,False,18.477,8,6,16.201,0.014,34.809,0.444,35.253,21.055,0.038487,21,6,6,0,15,0,0
454,114.59,False,17.432,9,8,16.243,0.024,33.829,0.503,34.332,24.178,0.03447,21,8,8,0,13,0,0
455,114.67,False,17.852,7,6,16.459,0.011,34.428,0.45,34.878,22.395,0.03839,22,5,5,1,16,1,0
456,114.7,False,18.701,8,9,15.876,0.021,34.726,0.572,35.298,21.25,0.038293,22,9,9,0,13,0,0
457,114.64,False,19.686,7,9,14.28,0.022,34.088,0.566,34.654,20.735,0.038429,23,8,8,1,14,1,0
458,115.0,False,17.647,8,10,17.666,0.024,35.451,0.629,36.08,19.297,0.038366,24,9,9,1,14,1,0
459,115.01,False,17.801,9,8,16.424,0.021,34.367,0.579,34.946,19.399,0.038248,23,7,7,1,17,1,2
460,115.28,False,18.005,10,10,15.706,0.021,33.867,0.624,34.491,21.095,0.035513,24,7,9,1,14,1,0
461,115.45,False,17.541,8,11,15.467,0.023,33.138,0.733,33.871,19.666,0.038182,24,9,10,1,14,1,1
462,115.47,False,17.644,10,8,15.215,0.017,32.997,0.576,33.573,17.457,0.03835,24,8,8,0,16,0,0
463,115.79,False,18.715,7,10,21.143,0.028,39.995,0.654,40.649,14.835,0.038535,25,9,9,1,15,1,0
464,116.03,False,19.043,6,5,9.961,0.015,29.125,0.46,29.585,19.489,0.038268,24,5,5,0,20,0,1
465,116.25,False,18.493,5,7,9.146,0.018,27.753,0.523,28.276,13.275,0.038276,24,7,7,0,17,0,0
466,116.44,False,18.339,7,10,18.793,0.058,37.298,0.652,37.95,5.401,0.038434,24,9,10,0,14,0,0
467,116.51,False,18.359,5,8,9.71,0.019,28.171,0.635,28.806,7.295,0.038329,24,8,8,0,16,0,0
468,116.83,False,18.992,5,8,9.014,0.019,28.113,0.548,28.661,0.902,0.038737,24,8,8,0,16,0,0
469,116.79,False,17.761,7,8,15.097,0.026,32.982,0.539,33.521,1.097,0.038394,25,7,7,1,17,1,0
470,116.95,False,17.155,6,6,6.532,0.016,23.784,0.491,24.275,0.462,0.037689,26,5,5,1,20,1,0
471,117.04,False,16.936,5,9,8.687,0.025,25.724,0.687,26.411,0.162,0.038294,26,9,9,0,17,0,0
472,117.09,False,18.217,6,9,14.349,0.025,32.688,0.619,33.307,0.705,0.038322,26,8,9,0,17,0,0
473,117.01,False,17.228,5,10,16.578,0.029,33.918,0.659,34.577,0.934,0.037972,26,9,10,0,16,0,0
474,117.22,False,16.98,4,6,8.614,0.014,25.685,0.56,26.245,2.507,0.035326,25,6,6,0,20,0,1
475,117.1,False,16.927,6,8,14.624,0.02,31.665,0.577,32.242,0.926,0.03389,26,7,7,1,18,1,0
476,117.13,False,17.279,4,7,8.532,0.016,25.905,0.602,26.507,0.943,0.038361,26,7,7,0,19,0,0
477,117.39,False,18.301,6,11,15.545,0.028,33.967,0.75,34.717,0.307,0.038373,27,8,9,2,17,2,1
478,117.64,False,17.507,5,9,14.877,0.022,32.494,0.73,33.224,2.59,0.034711,27,7,8,1,19,1,1
479,118.11,False,16.763,4,8,8.144,0.016,24.998,0.612,25.61,0.993,0.038396,27,8,8,0,19,0,0
480,118.33,False,17.208,4,6,8.486,0.014,25.782,0.512,26.294,0.967,0.03425,27,6,6,0,21,0,0
